timestamp,white,black,playouts,seed,max_steps,adjudicate,material_threshold,processes,ucb_c,c_puct,use_eval_priors,rollout_steps,use_eval_leaf,ab_leaf_depth,ab_depth_white,ab_depth_black,grave_K,eval_adjudicate,eval_threshold_cp,random_openings,resign_threshold_cp,resign_moves,stockfish_path,sf_depth,sf_nodes,sf_movetime_ms,sf_threads,sf_hash_mb,sf_skill,sf_limit_strength,sf_elo,moves,game_seconds,total_playouts,nps_playouts,nodes,depth,elapsed,result
2025-08-20 23:26:27,UCT_RAVE,STOCKFISH,0,0,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,24,11.944,0,0.0,,,,0-1
2025-08-20 23:26:41,UCT_RAVE,STOCKFISH,0,1,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,28,14.437,0,0.0,,,,0-1
2025-08-20 23:26:47,UCT_RAVE,STOCKFISH,0,2,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,10,5.305,0,0.0,,,,0-1
2025-08-20 23:26:58,UCT_RAVE,STOCKFISH,0,3,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,24,11.898,0,0.0,,,,0-1
2025-08-20 23:27:07,UCT_RAVE,STOCKFISH,0,4,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,16,8.288,0,0.0,,,,0-1
2025-08-20 23:27:15,UCT_RAVE,STOCKFISH,0,5,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,16,8.306,0,0.0,,,,0-1
2025-08-20 23:27:23,UCT_RAVE,STOCKFISH,0,6,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,16,8.303,0,0.0,,,,0-1
2025-08-20 23:27:38,UCT_RAVE,STOCKFISH,0,7,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,28,14.393,0,0.0,,,,0-1
2025-08-20 23:27:52,UCT_RAVE,STOCKFISH,0,8,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,28,14.391,0,0.0,,,,0-1
2025-08-20 23:28:04,UCT_RAVE,STOCKFISH,0,9,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,22,11.385,0,0.0,,,,0-1
2025-08-20 23:28:15,STOCKFISH,UCT_RAVE,0,0,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,23,11.911,0,0.0,,,,1-0
2025-08-20 23:28:28,STOCKFISH,UCT_RAVE,0,1,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,25,12.921,0,0.0,,,,1-0
2025-08-20 23:28:41,STOCKFISH,UCT_RAVE,0,2,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,25,12.881,0,0.0,,,,1-0
2025-08-20 23:29:03,STOCKFISH,UCT_RAVE,0,3,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,43,21.956,0,0.0,,,,1-0
2025-08-20 23:29:11,STOCKFISH,UCT_RAVE,0,4,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,15,7.816,0,0.0,,,,1-0
2025-08-20 23:29:35,STOCKFISH,UCT_RAVE,0,5,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,47,24.081,0,0.0,,,,1-0
2025-08-20 23:29:41,STOCKFISH,UCT_RAVE,0,6,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,11,5.822,0,0.0,,,,1-0
2025-08-20 23:29:50,STOCKFISH,UCT_RAVE,0,7,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,17,8.826,0,0.0,,,,1-0
2025-08-20 23:30:02,STOCKFISH,UCT_RAVE,0,8,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,23,11.835,0,0.0,,,,1-0
2025-08-20 23:30:27,STOCKFISH,UCT_RAVE,0,9,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,49,25.047,0,0.0,,,,1-0
