timestamp,white,black,playouts,seed,max_steps,adjudicate,material_threshold,processes,ucb_c,c_puct,use_eval_priors,rollout_steps,use_eval_leaf,ab_leaf_depth,ab_depth_white,ab_depth_black,grave_K,eval_adjudicate,eval_threshold_cp,random_openings,resign_threshold_cp,resign_moves,stockfish_path,sf_depth,sf_nodes,sf_movetime_ms,sf_threads,sf_hash_mb,sf_skill,sf_limit_strength,sf_elo,moves,game_seconds,total_playouts,nps_playouts,nodes,depth,elapsed,result
2025-08-21 08:14:33,AB,STOCKFISH,0,0,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,0,0.705,0,0.0,,,,1/2-1/2
2025-08-21 08:14:34,AB,STOCKFISH,0,1,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,0,0.698,0,0.0,,,,1/2-1/2
2025-08-21 08:14:34,AB,STOCKFISH,0,2,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,0,0.723,0,0.0,,,,1/2-1/2
2025-08-21 08:14:35,AB,STOCKFISH,0,3,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,0,0.708,0,0.0,,,,1/2-1/2
2025-08-21 08:14:36,AB,STOCKFISH,0,4,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,0,0.713,0,0.0,,,,1/2-1/2
2025-08-21 08:14:36,AB,STOCKFISH,0,5,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,0,0.721,0,0.0,,,,1/2-1/2
2025-08-21 08:14:37,AB,STOCKFISH,0,6,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,0,0.717,0,0.0,,,,1/2-1/2
2025-08-21 08:14:38,AB,STOCKFISH,0,7,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,0,0.705,0,0.0,,,,1/2-1/2
2025-08-21 08:14:39,AB,STOCKFISH,0,8,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,0,0.806,0,0.0,,,,1/2-1/2
2025-08-21 08:14:39,AB,STOCKFISH,0,9,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,0,0.784,0,0.0,,,,1/2-1/2
2025-08-21 08:14:41,STOCKFISH,AB,0,0,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,1,1.246,0,0.0,,,,1/2-1/2
2025-08-21 08:14:42,STOCKFISH,AB,0,1,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,1,1.235,0,0.0,,,,1/2-1/2
2025-08-21 08:14:43,STOCKFISH,AB,0,2,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,1,1.235,0,0.0,,,,1/2-1/2
2025-08-21 08:14:44,STOCKFISH,AB,0,3,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,1,1.229,0,0.0,,,,1/2-1/2
2025-08-21 08:14:46,STOCKFISH,AB,0,4,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,1,1.246,0,0.0,,,,1/2-1/2
