timestamp,white,black,playouts,seed,max_steps,adjudicate,material_threshold,processes,ucb_c,c_puct,use_eval_priors,rollout_steps,use_eval_leaf,ab_leaf_depth,ab_depth_white,ab_depth_black,grave_K,eval_adjudicate,eval_threshold_cp,random_openings,resign_threshold_cp,resign_moves,stockfish_path,sf_depth,sf_nodes,sf_movetime_ms,sf_threads,sf_hash_mb,sf_skill,sf_limit_strength,sf_elo,moves,game_seconds,total_playouts,nps_playouts,nodes,depth,elapsed,result
2025-08-20 23:04:50,UNIFORM,STOCKFISH,0,0,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,20,5.332,0,0.0,,,,0-1
2025-08-20 23:04:59,UNIFORM,STOCKFISH,0,1,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,34,8.803,0,0.0,,,,0-1
2025-08-20 23:05:03,UNIFORM,STOCKFISH,0,2,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,16,4.268,0,0.0,,,,0-1
2025-08-20 23:05:08,UNIFORM,STOCKFISH,0,3,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,16,4.280,0,0.0,,,,0-1
2025-08-20 23:05:12,UNIFORM,STOCKFISH,0,4,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,16,4.459,0,0.0,,,,0-1
2025-08-20 23:05:18,UNIFORM,STOCKFISH,0,5,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,22,5.775,0,0.0,,,,0-1
2025-08-20 23:05:22,UNIFORM,STOCKFISH,0,6,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,16,4.327,0,0.0,,,,0-1
2025-08-20 23:05:28,UNIFORM,STOCKFISH,0,7,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,20,5.473,0,0.0,,,,0-1
2025-08-20 23:05:37,UNIFORM,STOCKFISH,0,8,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,34,9.034,0,0.0,,,,0-1
2025-08-20 23:05:43,UNIFORM,STOCKFISH,0,9,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,24,6.284,0,0.0,,,,0-1
2025-08-20 23:05:51,STOCKFISH,UNIFORM,0,0,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,31,8.326,0,0.0,,,,1-0
2025-08-20 23:06:06,STOCKFISH,UNIFORM,0,1,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,55,14.670,0,0.0,,,,1-0
2025-08-20 23:06:12,STOCKFISH,UNIFORM,0,2,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,21,5.768,0,0.0,,,,1-0
2025-08-20 23:06:23,STOCKFISH,UNIFORM,0,3,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,41,10.853,0,0.0,,,,1-0
2025-08-20 23:06:29,STOCKFISH,UNIFORM,0,4,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,23,6.359,0,0.0,,,,1-0
2025-08-20 23:06:35,STOCKFISH,UNIFORM,0,5,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,21,5.793,0,0.0,,,,1-0
2025-08-20 23:06:40,STOCKFISH,UNIFORM,0,6,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,17,4.778,0,0.0,,,,1-0
2025-08-20 23:06:48,STOCKFISH,UNIFORM,0,7,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,31,8.271,0,0.0,,,,1-0
2025-08-20 23:06:51,STOCKFISH,UNIFORM,0,8,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,9,2.781,0,0.0,,,,1-0
2025-08-20 23:06:57,STOCKFISH,UNIFORM,0,9,150,True,1,1,0.8,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,21,5.793,0,0.0,,,,1-0
