timestamp,white,black,playouts,seed,max_steps,adjudicate,material_threshold,processes,ucb_c,c_puct,use_eval_priors,rollout_steps,use_eval_leaf,ab_leaf_depth,ab_depth_white,ab_depth_black,grave_K,eval_adjudicate,eval_threshold_cp,random_openings,resign_threshold_cp,resign_moves,stockfish_path,sf_depth,sf_nodes,sf_movetime_ms,sf_threads,sf_hash_mb,sf_skill,sf_limit_strength,sf_elo,moves,game_seconds,total_playouts,nps_playouts,nodes,depth,elapsed,result
2025-08-20 23:17:10,UCB,STOCKFISH,0,0,150,True,1,1,1.2,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,14,7.312,0,0.0,,,,0-1
2025-08-20 23:17:25,UCB,STOCKFISH,0,1,150,True,1,1,1.2,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,30,15.623,0,0.0,,,,0-1
2025-08-20 23:17:42,UCB,STOCKFISH,0,2,150,True,1,1,1.2,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,32,16.512,0,0.0,,,,0-1
2025-08-20 23:17:52,UCB,STOCKFISH,0,3,150,True,1,1,1.2,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,20,10.435,0,0.0,,,,0-1
2025-08-20 23:17:58,UCB,STOCKFISH,0,4,150,True,1,1,1.2,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,12,6.385,0,0.0,,,,0-1
2025-08-20 23:18:06,UCB,STOCKFISH,0,5,150,True,1,1,1.2,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,14,7.329,0,0.0,,,,0-1
2025-08-20 23:18:18,UCB,STOCKFISH,0,6,150,True,1,1,1.2,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,24,12.410,0,0.0,,,,0-1
2025-08-20 23:18:36,UCB,STOCKFISH,0,7,150,True,1,1,1.2,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,34,17.524,0,0.0,,,,0-1
2025-08-20 23:18:46,UCB,STOCKFISH,0,8,150,True,1,1,1.2,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,20,10.464,0,0.0,,,,0-1
2025-08-20 23:18:56,UCB,STOCKFISH,0,9,150,True,1,1,1.2,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,18,9.461,0,0.0,,,,0-1
2025-08-20 23:19:33,STOCKFISH,UCB,0,0,150,True,1,1,1.2,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,73,37.415,0,0.0,,,,1-0
2025-08-20 23:19:46,STOCKFISH,UCB,0,1,150,True,1,1,1.2,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,25,13.037,0,0.0,,,,1-0
2025-08-20 23:20:01,STOCKFISH,UCB,0,2,150,True,1,1,1.2,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,29,14.925,0,0.0,,,,1-0
2025-08-20 23:20:08,STOCKFISH,UCB,0,3,150,True,1,1,1.2,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,13,6.855,0,0.0,,,,1-0
2025-08-20 23:20:18,STOCKFISH,UCB,0,4,150,True,1,1,1.2,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,19,9.820,0,0.0,,,,1-0
2025-08-20 23:20:22,STOCKFISH,UCB,0,5,150,True,1,1,1.2,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,7,3.790,0,0.0,,,,1-0
2025-08-20 23:20:46,STOCKFISH,UCB,0,6,150,True,1,1,1.2,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,47,24.031,0,0.0,,,,1-0
2025-08-20 23:20:55,STOCKFISH,UCB,0,7,150,True,1,1,1.2,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,19,9.859,0,0.0,,,,1-0
2025-08-20 23:21:08,STOCKFISH,UCB,0,8,150,True,1,1,1.2,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,25,12.893,0,0.0,,,,1-0
2025-08-20 23:21:21,STOCKFISH,UCB,0,9,150,True,1,1,1.2,1.2,False,200,False,0,3,3,100.0,True,150,2,600,3,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,1,0,500,1,64,,1,1320,25,12.535,0,0.0,,,,1-0
