timestamp,white,black,playouts,seed,max_steps,adjudicate,material_threshold,processes,ucb_c,c_puct,use_eval_priors,rollout_steps,use_eval_leaf,ab_leaf_depth,ab_depth_white,ab_depth_black,grave_K,eval_adjudicate,eval_threshold_cp,random_openings,resign_threshold_cp,resign_moves,stockfish_path,sf_depth,sf_nodes,sf_movetime_ms,sf_threads,sf_hash_mb,sf_skill,sf_limit_strength,sf_elo,moves,game_seconds,total_playouts,nps_playouts,nodes,depth,elapsed,result
2025-08-20 13:34:48,UCB,STOCKFISH,150,0,160,True,1,1,0.8,1.2,True,200,True,2,3,3,150.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,1,800,16,53.068,2400,45.2,,,,0-1
2025-08-20 13:35:28,UCB,STOCKFISH,150,1,160,True,1,1,0.8,1.2,True,200,True,2,3,3,150.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,1,800,12,40.217,1800,44.8,,,,0-1
2025-08-20 13:37:05,UCB,STOCKFISH,150,2,160,True,1,1,0.8,1.2,True,200,True,2,3,3,150.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,1,800,30,97.323,4500,46.2,,,,0-1
2025-08-20 13:38:05,UCB,STOCKFISH,150,3,160,True,1,1,0.8,1.2,True,200,True,2,3,3,150.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,1,800,16,59.710,2400,40.2,,,,0-1
2025-08-20 13:40:44,UCB,STOCKFISH,150,4,160,True,1,1,0.8,1.2,True,200,True,2,3,3,150.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,1,800,52,159.328,7800,49.0,,,,0-1
2025-08-20 13:41:22,UCB,STOCKFISH,150,5,160,True,1,1,0.8,1.2,True,200,True,2,3,3,150.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,1,800,10,37.942,1500,39.5,,,,0-1
2025-08-20 13:42:12,STOCKFISH,UCB,150,0,160,True,1,1,0.8,1.2,True,200,True,2,3,3,150.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,1,800,15,49.590,2250,45.4,,,,1-0
2025-08-20 13:43:17,STOCKFISH,UCB,150,1,160,True,1,1,0.8,1.2,True,200,True,2,3,3,150.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,1,800,19,65.318,2850,43.6,,,,1-0
2025-08-20 13:43:47,STOCKFISH,UCB,150,2,160,True,1,1,0.8,1.2,True,200,True,2,3,3,150.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,1,800,17,29.625,2550,86.1,,,,1-0
2025-08-20 13:44:48,STOCKFISH,UCB,150,3,160,True,1,1,0.8,1.2,True,200,True,2,3,3,150.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,1,800,39,60.853,5850,96.1,,,,1-0
2025-08-20 13:45:41,STOCKFISH,UCB,150,4,160,True,1,1,0.8,1.2,True,200,True,2,3,3,150.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,1,800,33,53.744,4950,92.1,,,,1-0
2025-08-20 13:47:14,STOCKFISH,UCB,150,5,160,True,1,1,0.8,1.2,True,200,True,2,3,3,150.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,1,800,55,92.907,8250,88.8,,,,1-0
