timestamp,white,black,playouts,seed,max_steps,adjudicate,material_threshold,processes,ucb_c,c_puct,use_eval_priors,rollout_steps,use_eval_leaf,ab_leaf_depth,ab_depth_white,ab_depth_black,grave_K,eval_adjudicate,eval_threshold_cp,random_openings,resign_threshold_cp,resign_moves,stockfish_path,sf_depth,sf_nodes,sf_movetime_ms,sf_threads,sf_hash_mb,sf_skill,sf_limit_strength,sf_elo,moves,game_seconds,total_playouts,nps_playouts,nodes,depth,elapsed,result
2025-08-21 08:45:42,AB,STOCKFISH,0,0,400,True,1,1,0.8,0.8,False,200,False,0,6,6,100.0,False,200,10,0,0,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,12,100,0,1,16,0,0,,0,1.205,0,0.0,,,,1/2-1/2
2025-08-21 08:45:43,AB,STOCKFISH,0,1,400,True,1,1,0.8,0.8,False,200,False,0,6,6,100.0,False,200,10,0,0,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,12,100,0,1,16,0,0,,0,1.197,0,0.0,,,,1/2-1/2
2025-08-21 08:45:44,AB,STOCKFISH,0,2,400,True,1,1,0.8,0.8,False,200,False,0,6,6,100.0,False,200,10,0,0,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,12,100,0,1,16,0,0,,0,1.194,0,0.0,,,,0-1
2025-08-21 08:45:45,AB,STOCKFISH,0,3,400,True,1,1,0.8,0.8,False,200,False,0,6,6,100.0,False,200,10,0,0,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,12,100,0,1,16,0,0,,0,1.218,0,0.0,,,,1/2-1/2
2025-08-21 08:45:47,AB,STOCKFISH,0,4,400,True,1,1,0.8,0.8,False,200,False,0,6,6,100.0,False,200,10,0,0,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,12,100,0,1,16,0,0,,0,1.205,0,0.0,,,,1/2-1/2
2025-08-21 08:45:48,AB,STOCKFISH,0,5,400,True,1,1,0.8,0.8,False,200,False,0,6,6,100.0,False,200,10,0,0,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,12,100,0,1,16,0,0,,0,1.203,0,0.0,,,,1/2-1/2
2025-08-21 08:45:49,AB,STOCKFISH,0,6,400,True,1,1,0.8,0.8,False,200,False,0,6,6,100.0,False,200,10,0,0,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,12,100,0,1,16,0,0,,0,1.198,0,0.0,,,,1/2-1/2
2025-08-21 08:45:50,AB,STOCKFISH,0,7,400,True,1,1,0.8,0.8,False,200,False,0,6,6,100.0,False,200,10,0,0,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,12,100,0,1,16,0,0,,0,1.199,0,0.0,,,,1/2-1/2
2025-08-21 08:45:51,AB,STOCKFISH,0,8,400,True,1,1,0.8,0.8,False,200,False,0,6,6,100.0,False,200,10,0,0,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,12,100,0,1,16,0,0,,0,1.200,0,0.0,,,,1/2-1/2
2025-08-21 08:45:53,AB,STOCKFISH,0,9,400,True,1,1,0.8,0.8,False,200,False,0,6,6,100.0,False,200,10,0,0,C:\Program Files\stockfish\stockfish-windows-x86-64-avx2.exe,12,100,0,1,16,0,0,,0,1.209,0,0.0,,,,1/2-1/2
