timestamp,white,black,playouts,seed,max_steps,adjudicate,material_threshold,processes,ucb_c,c_puct,use_eval_priors,rollout_steps,use_eval_leaf,ab_leaf_depth,ab_depth_white,ab_depth_black,grave_K,eval_adjudicate,eval_threshold_cp,random_openings,resign_threshold_cp,resign_moves,stockfish_path,sf_depth,sf_nodes,sf_movetime_ms,sf_threads,sf_hash_mb,sf_skill,sf_limit_strength,sf_elo,moves,game_seconds,total_playouts,nps_playouts,nodes,depth,elapsed,result
2025-08-20 13:17:05,UCB,STOCKFISH,150,0,200,True,1,1,0.8,0.8,False,200,False,0,3,3,100.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,0,,18,55.141,2700,49.0,,,,0-1
2025-08-20 13:17:40,UCB,STOCKFISH,150,1,200,True,1,1,0.8,0.8,False,200,False,0,3,3,100.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,0,,10,34.205,1500,43.9,,,,0-1
2025-08-20 13:20:00,UCB,STOCKFISH,150,2,200,True,1,1,0.8,0.8,False,200,False,0,3,3,100.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,0,,42,140.837,6300,44.7,,,,0-1
2025-08-20 13:21:21,UCB,STOCKFISH,150,3,200,True,1,1,0.8,0.8,False,200,False,0,3,3,100.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,0,,26,80.561,3900,48.4,,,,0-1
2025-08-20 13:22:35,UCB,STOCKFISH,150,4,200,True,1,1,0.8,0.8,False,200,False,0,3,3,100.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,0,,20,74.205,3000,40.4,,,,0-1
2025-08-20 13:24:32,UCB,STOCKFISH,150,5,200,True,1,1,0.8,0.8,False,200,False,0,3,3,100.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,0,,34,116.722,5100,43.7,,,,0-1
2025-08-20 13:25:59,STOCKFISH,UCB,150,0,200,True,1,1,0.8,0.8,False,200,False,0,3,3,100.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,0,,27,87.274,4050,46.4,,,,1-0
2025-08-20 13:26:59,STOCKFISH,UCB,150,1,200,True,1,1,0.8,0.8,False,200,False,0,3,3,100.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,0,,17,59.580,2550,42.8,,,,1-0
2025-08-20 13:28:06,STOCKFISH,UCB,150,2,200,True,1,1,0.8,0.8,False,200,False,0,3,3,100.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,0,,25,67.188,3750,55.8,,,,1-0
2025-08-20 13:29:04,STOCKFISH,UCB,150,3,200,True,1,1,0.8,0.8,False,200,False,0,3,3,100.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,0,,27,57.627,4050,70.3,,,,1-0
2025-08-20 13:30:57,STOCKFISH,UCB,150,4,200,True,1,1,0.8,0.8,False,200,False,0,3,3,100.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,0,,33,113.692,4950,43.5,,,,1-0
2025-08-20 13:31:38,STOCKFISH,UCB,150,5,200,True,1,1,0.8,0.8,False,200,False,0,3,3,100.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,0,,9,40.306,1350,33.5,,,,1-0
2025-08-20 13:32:41,PUTC,STOCKFISH,150,0,200,True,1,1,0.8,0.8,False,200,False,0,3,3,100.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,0,,16,63.903,2400,37.6,,,,0-1
2025-08-20 13:34:28,PUTC,STOCKFISH,150,1,200,True,1,1,0.8,0.8,False,200,False,0,3,3,100.0,True,200,0,800,3,C:\\Program Files\\stockfish\\stockfish-windows-x86-64-avx2.exe,1,0,0,2,256,,0,,32,106.761,4800,45.0,,,,0-1
